product_id,name,url,price,original_price,discount,rating,review_count,seller_name,seller_tier,location,source,category
7140713678,Team T-Force Delta RGB DDR5 32GB (2X16GB) 5600Mhz,https://www.tokopedia.com/distributorpc/team-t-force-delta-rgb-ddr5-32gb-2x16gb-5600mhz-putih,9433000,0,0,5.0,0,distributorkomputer,2,Jakarta Pusat,tokopedia,ram
13805759313,ADATA XPG LANCER BLADE DDR5 32GB (2x16GB) 5600Mhz - BLACK,https://www.tokopedia.com/pcrakitanofficial/adata-xpg-lancer-blade-ddr5-32gb-2x16gb-5600mhz-black,8290000,9650000,0,5.0,0,PC Rakitan Official,2,Jakarta Utara,tokopedia,ram
6781895408,TEAM DELTA RGB WHITE DDR5 6000MHz 32GB 2x16GB FF4D532G6000HC38ADC01,https://www.tokopedia.com/sportonlineshop/team-delta-rgb-white-ddr5-6000mhz-32gb-2x16gb-ff4d532g6000hc38adc01,8590000,0,0,5.0,0,SOS SPORT ONLINE SHOP,2,Jakarta Pusat,tokopedia,ram
15022903339,TEAM T-FORCE DELTA 16GB (2X8GB) DDR5 6000Mhz RGB BLACK,https://www.tokopedia.com/pcrakitanofficial/team-t-force-delta-16gb-2x8gb-ddr5-6000mhz-rgb-black,4349900,5050000,0,5.0,0,PC Rakitan Official,2,Jakarta Utara,tokopedia,ram
100102485718,Lexar ARES DDR5 RGB Memory RAM 6400MT/s PC48000 16GBX2 - 32GB,https://www.tokopedia.com/lexar-indonesia/lexar-ares-ddr5-rgb-memory-ram-6400mt-s-pc48000-16gbx2-32gb-1730760522664346779,10499700,11500000,0,5.0,0,Lexar Indonesia,2,Jakarta Pusat,tokopedia,ram
102376063046,RAM v-color DDR5 MANTA XFINITY RGB 32GB (2x16GB) 6000MHz XMP EXPO Dual-Profile TMXFL3260830KSK,https://www.tokopedia.com/eseskomputer/ram-v-color-ddr5-manta-xfinity-rgb-32gb-2x16gb-6000mhz-xmp-expo-dual-profile-tmxfl3260830ksk-1732763714377188944,18999000,0,0,5.0,0,ESES Komputer,2,Bandung,tokopedia,ram
15626102276,Team T-Force Delta RGB BLACK 16GB (2x8GB) DDR5 6000Mhz [RAM],https://www.tokopedia.com/imbapc/team-t-force-delta-rgb-black-16gb-2x8gb-ddr5-6000mhz-ram,4350000,0,0,5.0,0,IMBA PC,2,Jakarta Utara,tokopedia,ram
100573170630,KLEVV FIT V Jet Black DDR5 PC44800 5600MHz 32GB (2x16GB)/ RAM 32GB,https://www.tokopedia.com/enterkomputer/klevv-fit-v-jet-black-ddr5-pc44800-5600mhz-32gb-2x16gb-ram-32gb-1731611161736414800,8789000,0,0,5.0,0,Enter Komputer Official,2,Jakarta Pusat,tokopedia,ram
16049996474,MEMORI SODIMM 8GB DDR5 SAMSUNG ADATA TEAM SK HYNIX,https://www.tokopedia.com/hosanacomp/memori-sodimm-8gb-ddr5-samsung-adata-team-sk-hynix-1731184843123098668,2500000,0,0,5.0,0,HOSANA COMPUTER,2,Jakarta Pusat,tokopedia,ram
15445610972,ACER PREDATOR VESTA II RGB DDR5 32GB (2x16GB) 6400Mhz - Silver - CL32,https://www.tokopedia.com/distributorpc/acer-predator-vesta-ii-rgb-ddr5-32gb-2x16gb-6400mhz-silver,10280000,0,0,5.0,0,distributorkomputer,2,Jakarta Pusat,tokopedia,ram
12617780523,Memory Ram Team Elite Sodimm DDR5 PC44800 5600Mhz 32GB,https://www.tokopedia.com/jayapc/memory-ram-team-elite-sodimm-ddr5-pc44800-5600mhz-32gb,9504000,0,0,5.0,0,Jaya PC,2,Jakarta Pusat,tokopedia,ram
12587000350,ADATA RAM DDR5 16GB (1x16GB) 5600Mhz - SODIMM,https://www.tokopedia.com/pcrakitanofficial/adata-ram-ddr5-16gb-1x16gb-5600mhz-sodimm,4190000,4720000,0,5.0,0,PC Rakitan Official,2,Jakarta Utara,tokopedia,ram
15239035303,Memory Ram Team Elite Sodimm DDR5 PC44800 5600Mhz 8GB,https://www.tokopedia.com/jayapc/memory-ram-team-elite-sodimm-ddr5-pc44800-5600mhz-8gb,3512000,0,0,5.0,0,Jaya PC,2,Jakarta Pusat,tokopedia,ram
16522945087,ADATA RAM LONGDIMM DDR5 8GB (8GBX1) PC4800,https://www.tokopedia.com/agrespcrakitan/adata-ram-longdimm-ddr5-8gb-8gbx1-pc4800-1731091184781395527,2139000,3700000,0,5.0,0,AGRES PC RAKITAN,2,Jakarta Utara,tokopedia,ram
11765851535,Corsair VENGEANCE 16GB 2x8GB DDR5 RAM 5200Mhz CL40 Memory Kit - CMK16GX5M2B-5200Z40,https://www.tokopedia.com/gamingpcstore/corsair-vengeance-16gb-2x8gb-ddr5-ram-5200mhz-cl40-memory-kit-cmk16gx5m2b-5200z40,6140000,0,0,5.0,0,STAR17 COM,2,Jakarta Selatan,tokopedia,ram
15628764076,T-CREATE EXPERT BLACK 32GB Dual Channel 2x16GB DDR5 6000MHz,https://www.tokopedia.com/starcomp-semarang/t-create-expert-black-32gb-dual-channel-2x16gb-ddr5-6000mhz,8499000,0,0,5.0,0,Starcomp Semarang,2,Semarang,tokopedia,ram
103723885347,Team T-Create EXPERT DDR5 32Gb (2x16GB) 6000Mhz - Dual Channel,https://www.tokopedia.com/pcrakitanofficial/team-t-create-expert-ddr5-32gb-2x16gb-6400mhz-dual-channel-1736996253698327614,8450000,17050000,0,5.0,0,PC Rakitan Official,2,Jakarta Utara,tokopedia,ram
13920366730,ACER PREDATOR HERMES RGB WHITE DDR5 PC5-51200 6400MHz 32GB ( 2x16GB ) HERMES-32GB-6400-1R8-V1,https://www.tokopedia.com/sportonlineshop/acer-predator-hermes-rgb-white-ddr5-pc5-51200-6400mhz-32gb-2x16gb-hermes-32gb-6400-1r8-v1,10625000,0,0,5.0,0,SOS SPORT ONLINE SHOP,2,Jakarta Pusat,tokopedia,ram
102060349475,RAM Corsair Vengeance RGB DDR5 32GB (2X16GB) 6000MHz CL36 White CMH32GX5M2E6000Z36W,https://www.tokopedia.com/eseskomputertasikmalaya/ram-corsair-vengeance-rgb-ddr5-32gb-2x16gb-6000mhz-cl36-white-cmh32gx5m2e6000z36w-1732146819093529692,10190000,0,0,5.0,0,ESES Komputer Tasikmalaya,2,Tasikmalaya,tokopedia,ram
9522932909,RAM DDR5 V-GeN Platinum 8GB PC44800/5600Mhz LongDimm Memory PC VGEN,https://www.tokopedia.com/intact-official/ram-ddr5-v-gen-platinum-8gb-pc44800-5600mhz-longdimm-memory-pc-vgen,2399000,0,0,5.0,0,Intact Official Store,2,Jakarta Pusat,tokopedia,ram
14221968410,CORSAIR VENGEANCE DDR5 PC5-48000 6000MHz 32GB ( 2x16GB ) CMK32GX5M2E6000Z36,https://www.tokopedia.com/sportonlineshop/corsair-vengeance-ddr5-pc5-48000-6000mhz-32gb-2x16gb-cmk32gx5m2e6000z36,9740000,0,0,5.0,0,SOS SPORT ONLINE SHOP,2,Jakarta Pusat,tokopedia,ram
15552271808,Lexar Ram Memory Longdimm DDR5 8GB PC44800 5600MHz,https://www.tokopedia.com/lexarindonesia/lexar-ram-memory-longdimm-ddr5-8gb-pc44800-5600mhz,2332500,3225000,0,5.0,0,Lexar Indonesia Official,2,Jakarta Pusat,tokopedia,ram
102231536875,RAM Corsair DDR5 Vengeance White 32GB (2X16GB) 6000MHz C36 XMP EXPO CMK32GX5M2E6000Z36W,https://www.tokopedia.com/eseskomputer/ram-corsair-ddr5-vengeance-white-32gb-2x16gb-6000mhz-c36-xmp-expo-cmk32gx5m2e6000z36w-1732465240007018064,9909000,0,0,5.0,0,ESES Komputer,2,Bandung,tokopedia,ram
13616347453,TEAM T-CREATE EXPERT RAM LONGDIMM DDR5 32GB (16GBX2) 6400MHZ BLACK,https://www.tokopedia.com/agreskomputerofficial/team-t-create-expert-ram-longdimm-ddr5-32gb-16gbx2-6400mhz-black-1730064228491823008,8850000,33715000,0,5.0,0,Agres Komputer Official,2,Jakarta Utara,tokopedia,ram
103340480531,LONGDIM ADATA XPG DDR5 8GB (8GBX1) 5600MHZ LANCER BLADE BLACK RAM PC,https://www.tokopedia.com/starcomp-semarang/ram-adata-xpg-ddr5-8gb-8gbx1-5600mhz-lancer-blade-black-1735423581115614954,2199000,0,0,5.0,0,Starcomp Semarang,2,Semarang,tokopedia,ram
103226366808,Ram Sodimm KINGSTON FURY IMPACT 32GB DDR5 5600MHz Original,https://www.tokopedia.com/anugerahdigital/ram-sodimm-kingston-fury-impact-32gb-ddr5-5600mhz-ram-sodimm-kingston-ddr5-32gb-5600mhz-1734612694680503639-1735049602016118103,8499000,0,0,5.0,0,Anugerah Digital Lestari,2,Jakarta Pusat,tokopedia,ram
16275946967,Corsair Vengeance RGB 32GB (2x16GB) DDR5 6600MHz C38 - CMH32GX5M2B6600C38 Black Memory RAM,https://www.tokopedia.com/gasolsurabaya/corsair-vengeance-rgb-32gb-2x16gb-ddr5-6600mhz-c38-cmh32gx5m2b6600c38-black-memory-ram-1730881402406537211,9749000,0,0,5.0,0,Gasol Maspion Square Surabaya,2,Surabaya,tokopedia,ram
100684568639,KLEVV CRAS V RGB DDR5 PC57600 7200MHz 48GB (2X24GB) CL34 MEMORY RAM PC | Brilliant White,https://www.tokopedia.com/gamingpcstore/klevv-cras-v-rgb-ddr5-pc57600-7200mhz-48gb-2x24gb-cl34-memory-ram-pc-brilliant-white-1731807595012457637,12749000,0,0,5.0,0,STAR17 COM,2,Jakarta Selatan,tokopedia,ram
100848344059,"ACER ASPIRE GO AG14-71M-5471 ULTRA 5 125H 16GB DDR5 512GB SSD 14"" IPS WUXGA 100% sRGB W11H OHS2024 SPACE GREY BP [NX.JFWSN.001]",https://www.tokopedia.com/infonetmanggadua/acer-aspire-go-ag14-71m-5471-ultra-5-125h-16gb-ddr5-512gb-ssd-14-ips-wuxga-100-srgb-w11h-ohs2024-space-grey-bp-nx-jfwsn-001-1732049462159246872,13178999,20869000,0,5.0,0,Infonet Mangga Dua,2,Jakarta Pusat,tokopedia,ram
103560025104,KLEVV FIT V Jet Black DDR5 PC51200 6400MHz 16GB (2x8GB) CL30 / RAM 16GB,https://www.tokopedia.com/enterkomputer/klevv-fit-v-jet-black-ddr5-pc51200-6400mhz-16gb-2x8gb-cl30-ram-16gb-1736419884329240144,4922000,0,0,5.0,0,Enter Komputer Official,2,Jakarta Pusat,tokopedia,ram
16597666234,TEAM TFORCE DELTA RAM LONGDIMM DDR5 64GB (32GBX2) PC6400 RGB BLACK/WHITE,https://www.tokopedia.com/agreskomputerofficial/team-tforce-delta-ram-longdimm-ddr5-64gb-32gbx2-pc6400-rgb-black-white-1731194226105747360,18500000,30000000,0,5.0,0,Agres Komputer Official,2,Jakarta Utara,tokopedia,ram
102665368720,Kingston FURY Beast Black DDR5 PC44800 5600MHz 32GB (2x16GB) CL36 / RAM 32GB,https://www.tokopedia.com/enterkomputer/kingston-fury-beast-black-ddr5-pc44800-5600mhz-32gb-2x16gb-cl36-ram-32gb-1733485501517104720,10035000,0,0,5.0,0,Enter Komputer Official,2,Jakarta Pusat,tokopedia,ram
102934337449,CORSAIR VENGEANCE 64GB (2x32GB) DDR5 DRAM 5200MHz C40 Memory.,https://www.tokopedia.com/gamersoutpost/corsair-vengeance-64gb-2x32gb-ddr5-dram-5200mhz-c40-memory-1734200213174322771,16379000,0,0,5.0,0,Gamer's Outpost,2,Jakarta Pusat,tokopedia,ram
15154177199,TEAM T-Force Delta RGB (2x8) 16GB DDR5 kit 6000MHz - Black / White Memory RAM,https://www.tokopedia.com/galaxy-solusindo/team-t-force-delta-rgb-2x8-16gb-ddr5-kit-6000mhz-black-white-memory-ram-1731245446128043425,4849000,0,0,5.0,0,Galaxy Solusindo,2,Malang,tokopedia,ram
100290936799,Corsair Vengeance White DDR5 PC48000 6000MHz 32GB (2x16GB) / RAM 32GB,https://www.tokopedia.com/enterkomputer/corsair-vengeance-white-ddr5-pc48000-6000mhz-32gb-2x16gb-ram-32gb-1731346557847373392,9637000,0,0,5.0,0,Enter Komputer Official,2,Jakarta Pusat,tokopedia,ram
103024349026,CORSAIR DOMINATOR TITANIUM RGB 32GB (2x16GB) DDR5 DRAM 6000MHz C30 INTEL XMP/AMD EXPO,https://www.tokopedia.com/corsair-official-store/corsair-dominator-titanium-rgb-32gb-2x16gb-ddr5-dram-6000mhz-c30-intel-xmp-amd-expo-1734379558297503615,14439000,0,0,5.0,0,Corsair Official Store,2,Jakarta Pusat,tokopedia,ram
6515368211,G.Skill Memory RAM Trident Z5 RGB DDR5 5600 MHz CL40 32GB (16GBx2) F5-5600J4040C16GX2-TZ5RK,https://www.tokopedia.com/myclub/g-skill-memory-ram-trident-z5-rgb-ddr5-5600-mhz-cl40-32gb-16gbx2-f5-5600j4040c16gx2-tz5rk,10591000,10690000,0,5.0,0,Myclub id,2,Jakarta Utara,tokopedia,ram
15853163271,Crucial Pro Overclocking DDR5-6400 32GB Kit (16GBx2) UDIMM OC Gaming Memory Black,https://www.tokopedia.com/trinityofficial/crucial-pro-overclocking-ddr5-6400-32gb-kit-16gbx2-udimm-oc-gaming-memory-black,8665000,0,0,5.0,0,Trinity Official Store,2,Jakarta Barat,tokopedia,ram
12504138534,TEAM T-CREATE EXPERT (2x16) 32GB DDR5 kit 6400Mhz Memory RAM,https://www.tokopedia.com/gasol-kaliurang/team-t-create-expert-2x16-32gb-ddr5-kit-6400mhz-memory-ram-putih-08ff9,9460000,9465000,0,5.0,0,GASOL KALIURANG,2,Malang,tokopedia,ram
16502243030,TEAM T-FORCE DELTA RAM DDR5 64GB (32GBX2) 6000Mhz RGB,https://www.tokopedia.com/imbapc/team-t-force-delta-ram-ddr5-64gb-32gbx2-6000mhz-rgb-1731066987558634850,18190000,0,0,5.0,0,IMBA PC,2,Jakarta Utara,tokopedia,ram
103516720517,ADATA XPG RAM LONGDIMM DDR5 32GB (16GBX2) 5600MHZ LANCER BLADE WHITE,https://www.tokopedia.com/agreskomputerofficial/adata-xpg-ram-longdimm-ddr5-32gb-16gbx2-5600mhz-lancer-blade-white-1730095020674615200-1736204506343573408,8290000,9000000,0,5.0,0,Agres Komputer Official,2,Jakarta Utara,tokopedia,ram
8948400365,Memory Ram Team Elite Plus DDR5 PC41600 5200Mhz 32GB 2x16GB,https://www.tokopedia.com/jayapc/memory-ram-team-elite-plus-ddr5-pc41600-5200mhz-32gb-2x16gb-hitam-adb22,9341000,0,0,5.0,0,Jaya PC,2,Jakarta Pusat,tokopedia,ram
12610154139,Corsair Vengeance SO-DIMM DDR5 5600 Mhz 32GB (2x16GB) C48,https://www.tokopedia.com/cockomputer/corsair-vengeance-so-dimm-ddr5-5600-mhz-32gb-2x16gb-c48,8978000,0,0,5.0,0,COC Komputer,2,Jakarta Pusat,tokopedia,ram
8146175312,CORSAIR VENGEANCE RGB DDR5 64GB (2X32GB) 5200MHz C40 - WHITE,https://www.tokopedia.com/toko-expert-komputer/corsair-vengeance-rgb-ddr5-64gb-2x32gb-5200mhz-c40-white-1731227821480772805,15820613,0,0,5.0,0,Toko Expert Komputer,2,Jakarta Pusat,tokopedia,ram
15868397081,V-Color DDR5 128GB 4X32GB 6000MHz CL32 4Gx4 1Rx4 OC RDIMM Overclocking ECC Registered DIMM 1.25V Memory Ram for TRX50 Workstation AMD Expo TRA532G60S432Q Memori Memori,https://www.tokopedia.com/gamingpcstore/v-color-ddr5-128gb-4x32gb-6000mhz-cl32-4gx4-1rx4-oc-rdimm-overclocking-ecc-registered-dimm-1-25v-memory-ram-for-trx50-workstation-amd-expo-tra532g60s432q-memori-memori-1730575758447248549,95000000,0,0,5.0,0,STAR17 COM,2,Jakarta Selatan,tokopedia,ram
16500630318,CORSAIR VENGEANCE RGB 64GB (2x32GB) DDR5 DRAM 6000MHZ CL30 AMD EXPO & Intel XMP Memory Kit | CMH64GX5M2B-6000Z30,https://www.tokopedia.com/gamingpcstore/corsair-vengeance-rgb-64gb-2x32gb-ddr5-dram-6000mhz-cl30-amd-expo-intel-xmp-memory-kit-cmh64gx5m2b-6000z30-1731065354103522469,23620000,0,0,5.0,0,STAR17 COM,2,Jakarta Selatan,tokopedia,ram
15993246044,CORSAIR VENGEANCE 64GB (2x32GB) DDR5 DRAM 6000MHz C30 INTEL XMP/AMD EXPO,https://www.tokopedia.com/corsair-official-store/corsair-vengeance-64gb-2x32gb-ddr5-dram-6000mhz-c30-intel-xmp-amd-expo-1730739409325098327,23279000,0,0,5.0,0,Corsair Official Store,2,Jakarta Pusat,tokopedia,ram
100773150399,Dell Server PowerEdge T160 -  Xeon 6315P 4 Core 16GB 2TB SATA DDR5 Tower PowerEdge 3 Years Warranty,https://www.tokopedia.com/dell-premium-official/dell-monitor-e2425hm-full-hd-24-inch-1731946361045943382,79000000,0,0,5.0,0,DELL PREMIUM OFFICIAL,2,Jakarta Barat,tokopedia,ram
16489713329,KINGBANK SOARBLADE RGB DDR5 6000MHz 32GB ( 2x16GB ) MEMORY RAM PC | CL36 Black,https://www.tokopedia.com/gamingpcstore/kingbank-soarblade-rgb-ddr5-6000mhz-32gb-2x16gb-memory-ram-pc-cl36-black-1731051578489537701,7800000,0,0,5.0,0,STAR17 COM,2,Jakarta Selatan,tokopedia,ram
14243987063,KLEVV CRAS V RGB DDR5 Brilliant White PC48000 6000MHz 48GB (2X24GB),https://www.tokopedia.com/cockomputer/klevv-cras-v-rgb-ddr5-brilliant-white-pc48000-6000mhz-48gb-2x24gb,13348000,0,0,5.0,0,COC Komputer,2,Jakarta Pusat,tokopedia,ram
16112917007,TEAM T-FORCE DELTA RAM LONGDIMM DDR5 32GB (16GBX2) 6000MHZ RGB WHITE,https://www.tokopedia.com/agreskomputerofficial/team-t-force-delta-ram-longdimm-ddr5-32gb-16gbx2-6000mhz-rgb-white-1730813987533064096,9350000,15855000,0,5.0,0,Agres Komputer Official,2,Jakarta Utara,tokopedia,ram
16336296022,ADATA RAM SODIMM DDR5 16GB 5600MHZ,https://www.tokopedia.com/agrespcrakitan/adata-ram-sodimm-ddr5-16gb-5600mhz-1731319256728831630,4190000,5045000,0,5.0,0,AGRES PC RAKITAN,2,Jakarta Utara,tokopedia,ram
15342815751,Corsair VENGEANCE RGB 32GB 2x16GB DDR5 DRAM 5200Mhz CL40 AMD EXPO Memory Kit - CMH32GX5M2B5200C40,https://www.tokopedia.com/gamingpcstore/corsair-vengeance-rgb-32gb-2x16gb-ddr5-dram-5200mhz-cl40-amd-expo-memory-kit-cmh32gx5m2b5200c40-1730224110489535653,8670000,0,0,5.0,0,STAR17 COM,2,Jakarta Selatan,tokopedia,ram
15538778151,Memory Ram Lexar Sodimm DDR5 PC44800 5600Mhz 8GB,https://www.tokopedia.com/jayapc/memory-ram-lexar-sodimm-ddr5-pc44800-5600mhz-8gb,2292000,0,0,5.0,0,Jaya PC,2,Jakarta Pusat,tokopedia,ram
15237725999,RAM  LongDimm DDR5 V-GeN Platinum 16GB PC38400/4800Mhz Memory PC VGEN,https://www.tokopedia.com/vgenofficialstore/ram-longdimm-ddr5-v-gen-platinum-16gb-pc38400-4800mhz-memory-pc-vgen,4221500,0,0,5.0,0,V-GeN Official Store Surabaya,2,Surabaya,tokopedia,ram
103202938560,ADATA XPG LANCER BLADE DDR5 RGB 16GB (1x16GB) 5600MHz - BLACK,https://www.tokopedia.com/toko-expert-komputer/adata-xpg-lancer-blade-ddr5-rgb-16gb-1735003649916503237,4450000,0,0,5.0,0,Toko Expert Komputer,2,Jakarta Pusat,tokopedia,ram
15154175696,TEAM T-Force Delta RGB (2x8) 16GB DDR5 kit 6000MHz - Black / White Memory RAM,https://www.tokopedia.com/gasol/team-t-force-delta-rgb-2x8-16gb-ddr5-kit-6000mhz-black-white-memory-ram-1730259859626820814,4849000,0,0,5.0,0,GASOL MALANG,2,Malang,tokopedia,ram
103035782976,KINGSTON RAM LONGDIMM DDR5 FURY BEAST 8GB (8GBX1) 5600MHZ CL36 BLACK - KF556C36BBE-8,https://www.tokopedia.com/agreskomputerofficial/kingston-ram-longdimm-ddr5-fury-beast-8gb-8gbx1-5600mhz-cl36-black-kf556c36bbe-8-1734395922020009888,2440000,3529800,0,5.0,0,Agres Komputer Official,2,Jakarta Utara,tokopedia,ram
103473493247,[FREEBIES EXCLUSIVE HOODIE] TEAM ELITE RAM SODIMM DDR5 16GB 5600MHZ,https://www.tokopedia.com/t-force-official-store/team-elite-ram-sodimm-ddr5-16gb-5600mhz-1736026296779375844,4180000,7300000,0,5.0,0,T-FORCE Official Store,2,Jakarta Utara,tokopedia,ram
100723602708,BIWIN M350 M.2 PCIe NVMe SSD Gen 4x4 - 1000GB 1TB,https://www.tokopedia.com/gamingpcstore/biwin-m350-m-2-pcie-nvme-ssd-gen-4x4-1000gb-1tb-1731868540752528549,3250000,0,0,5.0,0,STAR17 COM,2,Jakarta Selatan,tokopedia,ssd
15132922382,TEAM MP44Q 2TB 3D NAND QLC SSD PCIE 4.0 GEN4 M.2 NVME TM8FFD002T0C101,https://www.tokopedia.com/sportonlineshop/team-mp44q-2tb-3d-nand-qlc-ssd-pcie-4-0-gen4-m-2-nvme-tm8ffd002t0c101,5295000,0,0,5.0,0,SOS SPORT ONLINE SHOP,2,Jakarta Pusat,tokopedia,ssd
12141109082,SSD MSI SPATIUM M480 PRO 1TB PCIe 4.0 Gen4x4 NVMe M.2 2280,https://www.tokopedia.com/eseskomputertasikmalaya/ssd-msi-spatium-m480-pro-1tb-pcie-4-0-gen4x4-nvme-m-2-2280,5549000,0,0,5.0,0,ESES Komputer Tasikmalaya,2,Tasikmalaya,tokopedia,ssd
14907624989,SSD Solid State Drive V-GeN 128GB M.2 NVMe PCle,https://www.tokopedia.com/jaya-komputa/ssd-solid-state-drive-v-gen-128gb-m-2-nvme-pcle,575000,0,0,5.0,0,Jaya Komputa,2,Jakarta Pusat,tokopedia,ssd
11547282335,Lexar SSD NM710 M.2 NVMe 2280 PCIe Gen4x4 - 1TB,https://www.tokopedia.com/eaonlineofficial/lexar-ssd-nm710-m-2-nvme-2280-pcie-gen4x4-1tb,3388000,0,0,5.0,0,EAONLINE,2,Jakarta Barat,tokopedia,ssd
12348756126,WEstern Digital WD BLACK SN850X NVMe 1TB PCie 4.0 M.2 2280 - Resmi,https://www.tokopedia.com/gamingpcstore/western-digital-wd-black-sn850x-nvme-1tb-pcie-4-0-m-2-2280-resmi-1729974386148279461,4299000,0,0,5.0,0,STAR17 COM,2,Jakarta Selatan,tokopedia,ssd
8281297219,SSD Samsung M.2 NVME 990 PRO 1TB PCIE 4.0 GEN 4x4,https://www.tokopedia.com/jaya-komputa/ssd-samsung-m-2-nvme-990-pro-1tb-pcie-4-0-gen-4x4,4900000,0,0,5.0,0,Jaya Komputa,2,Jakarta Pusat,tokopedia,ssd
14876095942,SSD Apacer AS2280Q4X M.2 2280 Pcie Gen4 Nvme 512GB - M2 512 GB,https://www.tokopedia.com/jayapc/ssd-apacer-as2280q4x-m-2-2280-pcie-gen4-nvme-512gb-m2-512-gb,2362000,0,0,5.0,0,Jaya PC,2,Jakarta Pusat,tokopedia,ssd
100072610797,WD Black SSD SN770M M.2 1TB / 2TB PCIe Gen4 NVMe 2230 For ROG Ally & Steam Deck,https://www.tokopedia.com/eaonlineofficial/wd-black-ssd-sn770m-m-2-1tb-2tb-pcie-gen4-nvme-2230-for-rog-ally-steam-deck-1730896089801983423,3483000,0,0,5.0,0,EAONLINE,2,Jakarta Barat,tokopedia,ssd
12195325483,Lexar SSD NM790 M.2 NVMe PCIe 2280 Gen 4X4 - 1TB,https://www.tokopedia.com/eaonlineofficial/lexar-ssd-nm790-m-2-nvme-pcie-2280-gen-4x4-1tb,3761300,0,0,5.0,0,EAONLINE,2,Jakarta Barat,tokopedia,ssd
102118475782,SSD V-GeN Tsunami 1TB 2TB 4TB M.2 NVMe PCle Gen 4.0 x4,https://www.tokopedia.com/intact-official/ssd-v-gen-tsunami-1tb-2tb-4tb-m-2-nvme-pcle-gen-4-0-x4-1732247230746559618,8164500,0,0,5.0,0,Intact Official Store,2,Jakarta Pusat,tokopedia,ssd
16596618402,SSD MSI SPATIUM M450 V1 1TB PCIe 4.0 Gen4x4 NVMe M.2 2280,https://www.tokopedia.com/eseskomputer/ssd-msi-spatium-m450-v1-1tb-pcie-4-0-gen4x4-nvme-m-2-2280-1731191324061893645,3999000,0,0,5.0,0,ESES Komputer,2,Bandung,tokopedia,ssd
102227051547,Teamgroup MP33 256GB M.2 NVMe 2280 Gen3x4 SSD,https://www.tokopedia.com/starcomppurwokerto/teamgroup-mp33-256gb-m-2-nvme-2280-gen3x4-ssd-1732455663365424297,1075000,0,0,5.0,0,Starcomp Purwokerto,2,Kab. Banyumas,tokopedia,ssd
512925444,SSD M2 NVMe Kingston NV2 2TB PCIe 4.0 | Kingston NV2 2TB M.2 NVMe,https://www.tokopedia.com/ctcharco/ssd-m2-nvme-kingston-nv2-2tb-pcie-4-0-kingston-nv2-2tb-m-2-nvme,7216000,0,0,5.0,0,Central Technology Computer,2,Jakarta Pusat,tokopedia,ssd
15551684999,SanDisk SSD Plus M.2 Pcie Gen3 Nvme 2280 2TB - M2 2 TB,https://www.tokopedia.com/jayapc/sandisk-ssd-plus-m-2-pcie-gen3-nvme-2280-2tb-m2-2-tb,8600000,0,0,5.0,0,Jaya PC,2,Jakarta Pusat,tokopedia,ssd
9525288496,WD Green SSD SN350 M.2 Pcie Gen3 Nvme 2280 250GB - WDC M2 250 GB,https://www.tokopedia.com/rajahdd/wd-green-ssd-sn350-m-2-pcie-gen3-nvme-2280-250gb-wdc-m2-250-gb,1305000,0,0,5.0,0,Raja Harddisk,2,Jakarta Pusat,tokopedia,ssd
100102424387,Lexar SSD NM610 PRO M.2 NVMe PCIe 2280 Gen 3x4 - 2TB,https://www.tokopedia.com/lexar-indonesia/lexar-ssd-nm610-pro-m-2-nvme-pcie-2280-gen-3x4-2tb-1729717237767571611,5353400,7500000,0,5.0,0,Lexar Indonesia,2,Jakarta Pusat,tokopedia,ssd
13151430277,SSD V-GEN HYPER 512GB M.2 NVME PCIE 3X4 2280 GEN 3,https://www.tokopedia.com/starcomppurwokerto/ssd-v-gen-hyper-512gb-m-2-nvme-pcie-3x4-2280-gen-3-1731566342176277673,1785000,0,0,5.0,0,Starcomp Purwokerto,2,Kab. Banyumas,tokopedia,ssd
8116651085,Kingston SSD KC3000 PCIe 4.0 NVMe M.2 1024GB 1TB,https://www.tokopedia.com/gamingpcstore/kingston-ssd-kc3000-pcie-4-0-nvme-m-2-1024gb-1tb,4280000,0,0,5.0,0,STAR17 COM,2,Jakarta Selatan,tokopedia,ssd
13876773217,ACER PREDATOR GM7000 1TB SSD PCIE 4.0 GEN4 M.2 NVME GM7000-1TB,https://www.tokopedia.com/sportonlineshop/acer-predator-gm7000-1tb-ssd-pcie-4-0-gen4-m-2-nvme-gm7000-1tb,4380000,0,0,5.0,0,SOS SPORT ONLINE SHOP,2,Jakarta Pusat,tokopedia,ssd
12547505797,TRANSCEND MTE410S 512GB SSD PCIE 4.0 GEN4 M.2 2242 NVME TS512GMTE410S,https://www.tokopedia.com/sportonlineshop/transcend-mte410s-512gb-ssd-pcie-4-0-gen4-m-2-2242-nvme-ts512gmte410s,3230000,0,0,5.0,0,SOS SPORT ONLINE SHOP,2,Jakarta Pusat,tokopedia,ssd
11797383629,Lexar SSD NM610 PRO M.2 2280 NVMe PCIe Gen 3.0 1TB - SSD 1 TB,https://www.tokopedia.com/lexarindonesia/lexar-ssd-nm610-pro-m-2-2280-nvme-pcie-gen-3-0-1tb-ssd-1-tb-1731220385546798771,3216500,5000000,0,5.0,0,Lexar Indonesia Official,2,Jakarta Pusat,tokopedia,ssd
