product_id,name,url,price,original_price,discount,rating,review_count,seller_name,seller_tier,location,source,category
102548989079,"Lenovo ThinkPad P1 Gen 8 Ultra 7 265H 32GB 1TB SSD RTX Pro 1000 8GB 16""IPS IR Win 11Pro",https://www.tokopedia.com/think-id/lenovo-thinkpad-p1-gen-8-ultra-7-265h-32gb-1tb-ssd-rtx-pro-1000-8gb-16-ips-ir-win-11pro-1733183740279293396,74311000,0,0,5.0,0,THINK-ID,2,Surabaya,tokopedia,gpu
14467296250,Vga Card Msi RTX 3050 Ventus 2X 6G OC - Vga Rtx3050,https://www.tokopedia.com/dbclick/vga-card-msi-rtx-3050-ventus-2x-6g-oc-vga-rtx3050,5055000,0,0,5.0,0,DBKlik Indonesia,2,Jakarta Pusat,tokopedia,gpu
16166284889,COLORFUL GeForce RTX 5080 iGame Ultra W OC 16GB-V GDDR7 GDDR7 White - VGA RTX5080 DDR7 Blackwell VGA Graphic Card,https://www.tokopedia.com/gasoldinoyo/colorful-geforce-rtx-5080-igame-ultra-w-16gb-oc-v-gddr7-white-rtx5080-ddr7-blackwell-vga-graphic-card-1730829298474583076,30400000,0,0,5.0,0,GASOL DINOYO MALANG,2,Malang,tokopedia,gpu
16550505272,COLORFUL GeForce RTX 5070 iGame Ultra W OC 12GB-V GDDR7 -  VGA RTX5070 DDR7 Blackwell Graphic Card,https://www.tokopedia.com/gasoldinoyo/colorful-geforce-rtx-5070-igame-ultra-w-oc-12gb-v-gddr7-vga-rtx5070-ddr7-blackwell-graphic-card-1731134519734731944,17200000,0,0,5.0,0,GASOL DINOYO MALANG,2,Malang,tokopedia,gpu
102091121028,GIGABYTE GeForce RTX 5050 WINDFORCE OC 8GB GDDR6,https://www.tokopedia.com/toko-expert-komputer/gigabyte-geforce-rtx-5050-windforce-oc-8gb-gddr6-1732194668038292677,8441791,0,0,5.0,0,Toko Expert Komputer,2,Jakarta Pusat,tokopedia,gpu
16465848806,Gigabyte GeForce RTX 3050 6GB GDDR6 Windforce OC V2 - GV-N3050WF2OCV2-6GD,https://www.tokopedia.com/enterkomputer/gigabyte-geforce-rtx-3050-6gb-gddr6-windforce-oc-v2-gv-n3050wf2ocv2-6gd-1731030746598180828,5584000,0,0,5.0,0,Enter Komputer Official,2,Jakarta Pusat,tokopedia,gpu
16549303873,MSI VGA NVIDIA GEFORCE RTX 3050 VENTUS 2X E 6GB GDDR6 OC 3Y,https://www.tokopedia.com/agreskomputerofficial/ready-msi-vga-nvidia-geforce-rtx-3050-ventus-2x-e-6gb-gddr6-oc-3y-1731133229224265632,6024000,8500000,0,5.0,0,Agres Komputer Official,2,Jakarta Utara,tokopedia,gpu
6801917950,GIGABYTE NVIDIA GeForce RTX 3060 WINDFORCE OC 12GB DDR6 - GAMING VGAC,https://www.tokopedia.com/gamingpcstore/gigabyte-nvidia-geforce-rtx-3060-windforce-oc-12gb-ddr6-gaming-vgac,10580000,0,0,5.0,0,STAR17 COM,2,Jakarta Selatan,tokopedia,gpu
102732226888,COLORFUL GeForce RTX 5060 Ti GAMING DUO 16GB-V GDDR7,https://www.tokopedia.com/toko-expert-komputer/colorful-geforce-rtx-5060-ti-gaming-duo-16gb-v-gddr7-1733711153536140485,14150000,0,0,5.0,0,Toko Expert Komputer,2,Jakarta Pusat,tokopedia,gpu
100687718317,Zotac GeForce RTX 5070 12GB GDDR7 TWIN EDGE OC,https://www.tokopedia.com/enterkomputer/zotac-geforce-rtx-5070-12gb-gddr7-twin-edge-oc-1731811640552883792,17026000,0,0,5.0,0,Enter Komputer Official,2,Jakarta Pusat,tokopedia,gpu
15624609148,CTC X COLORFIRE MEOW PC LIMITED EDITION | RTX 4060Ti 3fan - Gaming PC Component,https://www.tokopedia.com/ctcharco/ctc-x-colorfire-meow-pc-limited-edition-rtx-4060ti-3fan-gaming-pc-component,20899000,0,0,5.0,0,Central Technology Computer,2,Jakarta Pusat,tokopedia,gpu
16450265254,Gigabyte GeForce RTX 5070 WINDFORCE OC SFF 12G,https://www.tokopedia.com/it-shoponline/gigabyte-geforce-rtx-5070-windforce-oc-sff-12g-1731017554799330394,18000000,0,0,5.0,0,ITShop Online,2,Surabaya,tokopedia,gpu
100492082838,GAINWARD VGA GEFORCE RTX 5060TI 16GB PYTHON III GDDR7 | VGA CARD,https://www.tokopedia.com/collinsofficial/gainward-vga-geforce-rtx-5060ti-16gb-python-iii-gddr7-vga-card-1731453619781993671,15150000,16799000,0,5.0,0,Collins Official,2,Jakarta Utara,tokopedia,gpu
4315320825,PC MSI MPG INFINITE X3 AI ULTRA 7 265K/32GB DDR5/2TB /RTX 5070,https://www.tokopedia.com/ctcharco/casing-simbadda-battleground-109,57099000,0,0,5.0,0,Central Technology Computer,2,Jakarta Pusat,tokopedia,gpu
100693969578,MSI GeForce RTX 5060 Ti 8GB GDDR7 - Shadow 2X OC PLUS,https://www.tokopedia.com/enterkomputer/msi-geforce-rtx-5060-ti-8gb-gddr7-shadow-2x-oc-plus-1731819270556321360,11920000,0,0,5.0,0,Enter Komputer Official,2,Jakarta Pusat,tokopedia,gpu
102373712479,"ACER NITRO V 16S ANV16S-41-R032 RYZEN 5 240 16GB 512GB SSD RTX 5050 8GB GDDR7 16"" IPS WQXGA 165Hz sRGB 100% W11H OH24 BLACK",https://www.tokopedia.com/it-tangerang/acer-nitro-v-16s-anv16s-41-r032-ryzen-5-240-16gb-512gb-ssd-rtx-5050-8gb-gddr7-16-ips-wqxga-165hz-srgb-100-w11h-oh24-black-1732758189698483563,22899000,0,0,5.0,0,IT TANGERANG,2,Tangerang,tokopedia,gpu
100708631984,iGame GeForce RTX 5060 Ti 16GB GDDR7 Ultra W DUO OC 16GB-V,https://www.tokopedia.com/enterkomputer/igame-geforce-rtx-5060-ti-16gb-gddr7-ultra-w-duo-oc-16gb-v-1731845546279142992,15470000,0,0,5.0,0,Enter Komputer Official,2,Jakarta Pusat,tokopedia,gpu
100493424140,Colorful iGame GeForce RTX 5060 8GB Ultra W DUO OC,https://www.tokopedia.com/cockomputer/colorful-igame-geforce-rtx-5060-8gb-ultra-w-duo-oc-1731458385346135173,9967000,0,0,5.0,0,COC Komputer,2,Jakarta Pusat,tokopedia,gpu
100579212036,Zotac NVIDIA Geforce RTX 5070 Solid OC 12GB GDDR7,https://www.tokopedia.com/agreskomputerbandung/zotac-nvidia-geforce-rtx-5070-solid-oc-12gb-gddr7-1731433779158288328,17490000,22737000,0,5.0,0,Agres Komputer Bandung,2,Bandung,tokopedia,gpu
103104600065,RAM DDR5 V-GeN Platinum Rescue 8GB 16GB 32GB PC44800/5600Mhz LongDimm Memory PC VGEN,https://www.tokopedia.com/v-genindonesia/ram-ddr5-v-gen-platinum-8gb-pc44800-5600mhz-longdimm-memory-pc-vgen-1734670636776654676,2067000,0,0,5.0,0,V-GeN Indonesia Official Store,2,Jakarta Pusat,tokopedia,ram
6861923691,TEAM DELTA RGB WHITE DDR5 5600MHz 32GB 2x16GB FF4D532G5600HC36BDC01,https://www.tokopedia.com/sportonlineshop/team-delta-rgb-white-ddr5-5600mhz-32gb-2x16gb-ff4d532g5600hc36bdc01,8499000,0,0,5.0,0,SOS SPORT ONLINE SHOP,2,Jakarta Pusat,tokopedia,ram
10539247755,TEAMGROUP T-Create Classic 10L DDR5 32GB Kit 2x16GB 6000MHz,https://www.tokopedia.com/gamingpcstore/teamgroup-t-create-classic-10l-ddr5-32gb-kit-2x16gb-6000mhz,9179000,0,0,5.0,0,STAR17 COM,2,Jakarta Selatan,tokopedia,ram
15326539817,CORSAIR VENGEANCE RGB DUAL PROFILE DDR5 PC5-41600 5200MHz 32GB ( 2x16GB ) CMH32GX5M2B5200Z40,https://www.tokopedia.com/sportonlineshop/corsair-vengeance-rgb-dual-profile-ddr5-pc5-41600-5200mhz-32gb-2x16gb-cmh32gx5m2b5200z40,8270000,0,0,5.0,0,SOS SPORT ONLINE SHOP,2,Jakarta Pusat,tokopedia,ram
7140713678,Team T-Force Delta RGB DDR5 32GB (2X16GB) 5600Mhz,https://www.tokopedia.com/distributorpc/team-t-force-delta-rgb-ddr5-32gb-2x16gb-5600mhz-putih,9433000,0,0,5.0,0,distributorkomputer,2,Jakarta Pusat,tokopedia,ram
13805759313,ADATA XPG LANCER BLADE DDR5 32GB (2x16GB) 5600Mhz - BLACK,https://www.tokopedia.com/pcrakitanofficial/adata-xpg-lancer-blade-ddr5-32gb-2x16gb-5600mhz-black,8290000,9650000,0,5.0,0,PC Rakitan Official,2,Jakarta Utara,tokopedia,ram
6781895408,TEAM DELTA RGB WHITE DDR5 6000MHz 32GB 2x16GB FF4D532G6000HC38ADC01,https://www.tokopedia.com/sportonlineshop/team-delta-rgb-white-ddr5-6000mhz-32gb-2x16gb-ff4d532g6000hc38adc01,8590000,0,0,5.0,0,SOS SPORT ONLINE SHOP,2,Jakarta Pusat,tokopedia,ram
15022903339,TEAM T-FORCE DELTA 16GB (2X8GB) DDR5 6000Mhz RGB BLACK,https://www.tokopedia.com/pcrakitanofficial/team-t-force-delta-16gb-2x8gb-ddr5-6000mhz-rgb-black,4349900,5050000,0,5.0,0,PC Rakitan Official,2,Jakarta Utara,tokopedia,ram
100102485718,Lexar ARES DDR5 RGB Memory RAM 6400MT/s PC48000 16GBX2 - 32GB,https://www.tokopedia.com/lexar-indonesia/lexar-ares-ddr5-rgb-memory-ram-6400mt-s-pc48000-16gbx2-32gb-1730760522664346779,10499700,11500000,0,5.0,0,Lexar Indonesia,2,Jakarta Pusat,tokopedia,ram
102376063046,RAM v-color DDR5 MANTA XFINITY RGB 32GB (2x16GB) 6000MHz XMP EXPO Dual-Profile TMXFL3260830KSK,https://www.tokopedia.com/eseskomputer/ram-v-color-ddr5-manta-xfinity-rgb-32gb-2x16gb-6000mhz-xmp-expo-dual-profile-tmxfl3260830ksk-1732763714377188944,18999000,0,0,5.0,0,ESES Komputer,2,Bandung,tokopedia,ram
15626102276,Team T-Force Delta RGB BLACK 16GB (2x8GB) DDR5 6000Mhz [RAM],https://www.tokopedia.com/imbapc/team-t-force-delta-rgb-black-16gb-2x8gb-ddr5-6000mhz-ram,4350000,0,0,5.0,0,IMBA PC,2,Jakarta Utara,tokopedia,ram
100573170630,KLEVV FIT V Jet Black DDR5 PC44800 5600MHz 32GB (2x16GB)/ RAM 32GB,https://www.tokopedia.com/enterkomputer/klevv-fit-v-jet-black-ddr5-pc44800-5600mhz-32gb-2x16gb-ram-32gb-1731611161736414800,8789000,0,0,5.0,0,Enter Komputer Official,2,Jakarta Pusat,tokopedia,ram
16049996474,MEMORI SODIMM 8GB DDR5 SAMSUNG ADATA TEAM SK HYNIX,https://www.tokopedia.com/hosanacomp/memori-sodimm-8gb-ddr5-samsung-adata-team-sk-hynix-1731184843123098668,2500000,0,0,5.0,0,HOSANA COMPUTER,2,Jakarta Pusat,tokopedia,ram
102938805701,"ASUS V440VAK I3U7W2W HM Core i3-1315U 512GB SSD 8GB DDR5 Intel UHD Graphics 23.8"" FHD Windows 11 Home + Office 2024 + Office 365 (1Yr) - 2Yr OnSite Warranty (1Yr ADP) + Wireless Sandstone Keyboard & Mouse",https://www.tokopedia.com/technosify/asus-v440vak-i3u7w2w-hm-core-i3-1315u-512gb-ssd-8gb-ddr5-intel-uhd-graphics-23-8-fhd-windows-11-home-office-2024-office-365-1yr-2yr-onsite-warranty-1yr-adp-wireless-sandstone-keyboard-mouse-1734213189024384423,11668594,19446000,0,5.0,0,technosify,2,Surabaya,tokopedia,ram
15445610972,ACER PREDATOR VESTA II RGB DDR5 32GB (2x16GB) 6400Mhz - Silver - CL32,https://www.tokopedia.com/distributorpc/acer-predator-vesta-ii-rgb-ddr5-32gb-2x16gb-6400mhz-silver,10280000,0,0,5.0,0,distributorkomputer,2,Jakarta Pusat,tokopedia,ram
100588485843,"Gigabyte B850M EAGLE WIFI6E (AM5, AMD B850, DDR5, USB3.2 Type-C, SATA3)",https://www.tokopedia.com/enterkomputer/gigabyte-b850m-eagle-wifi6e-am5-amd-b850-ddr5-usb3-2-type-c-sata3-1731645906749589072,3569000,0,0,5.0,0,Enter Komputer Official,2,Jakarta Pusat,tokopedia,ram
12617780523,Memory Ram Team Elite Sodimm DDR5 PC44800 5600Mhz 32GB,https://www.tokopedia.com/jayapc/memory-ram-team-elite-sodimm-ddr5-pc44800-5600mhz-32gb,9504000,0,0,5.0,0,Jaya PC,2,Jakarta Pusat,tokopedia,ram
12587000350,ADATA RAM DDR5 16GB (1x16GB) 5600Mhz - SODIMM,https://www.tokopedia.com/pcrakitanofficial/adata-ram-ddr5-16gb-1x16gb-5600mhz-sodimm,4190000,4720000,0,5.0,0,PC Rakitan Official,2,Jakarta Utara,tokopedia,ram
15239035303,Memory Ram Team Elite Sodimm DDR5 PC44800 5600Mhz 8GB,https://www.tokopedia.com/jayapc/memory-ram-team-elite-sodimm-ddr5-pc44800-5600mhz-8gb,3512000,0,0,5.0,0,Jaya PC,2,Jakarta Pusat,tokopedia,ram
16522945087,ADATA RAM LONGDIMM DDR5 8GB (8GBX1) PC4800,https://www.tokopedia.com/agrespcrakitan/adata-ram-longdimm-ddr5-8gb-8gbx1-pc4800-1731091184781395527,2139000,3700000,0,5.0,0,AGRES PC RAKITAN,2,Jakarta Utara,tokopedia,ram
11765851535,Corsair VENGEANCE 16GB 2x8GB DDR5 RAM 5200Mhz CL40 Memory Kit - CMK16GX5M2B-5200Z40,https://www.tokopedia.com/gamingpcstore/corsair-vengeance-16gb-2x8gb-ddr5-ram-5200mhz-cl40-memory-kit-cmk16gx5m2b-5200z40,6140000,0,0,5.0,0,STAR17 COM,2,Jakarta Selatan,tokopedia,ram
15628764076,T-CREATE EXPERT BLACK 32GB Dual Channel 2x16GB DDR5 6000MHz,https://www.tokopedia.com/starcomp-semarang/t-create-expert-black-32gb-dual-channel-2x16gb-ddr5-6000mhz,8499000,0,0,5.0,0,Starcomp Semarang,2,Semarang,tokopedia,ram
103723885347,Team T-Create EXPERT DDR5 32Gb (2x16GB) 6000Mhz - Dual Channel,https://www.tokopedia.com/pcrakitanofficial/team-t-create-expert-ddr5-32gb-2x16gb-6400mhz-dual-channel-1736996253698327614,8450000,17050000,0,5.0,0,PC Rakitan Official,2,Jakarta Utara,tokopedia,ram
13920366730,ACER PREDATOR HERMES RGB WHITE DDR5 PC5-51200 6400MHz 32GB ( 2x16GB ) HERMES-32GB-6400-1R8-V1,https://www.tokopedia.com/sportonlineshop/acer-predator-hermes-rgb-white-ddr5-pc5-51200-6400mhz-32gb-2x16gb-hermes-32gb-6400-1r8-v1,10625000,0,0,5.0,0,SOS SPORT ONLINE SHOP,2,Jakarta Pusat,tokopedia,ram
102143086401,COLORFUL CVN B760I GAMING FROZEN WIFI D5 V20 DDR5,https://www.tokopedia.com/gamingpcstore/colorful-cvn-b760i-gaming-frozen-wifi-d5-v20-ddr5-1732279768018355365,2799000,0,0,5.0,0,STAR17 COM,2,Jakarta Selatan,tokopedia,ram
102060349475,RAM Corsair Vengeance RGB DDR5 32GB (2X16GB) 6000MHz CL36 White CMH32GX5M2E6000Z36W,https://www.tokopedia.com/eseskomputertasikmalaya/ram-corsair-vengeance-rgb-ddr5-32gb-2x16gb-6000mhz-cl36-white-cmh32gx5m2e6000z36w-1732146819093529692,10190000,0,0,5.0,0,ESES Komputer Tasikmalaya,2,Tasikmalaya,tokopedia,ram
9522932909,RAM DDR5 V-GeN Platinum 8GB PC44800/5600Mhz LongDimm Memory PC VGEN,https://www.tokopedia.com/intact-official/ram-ddr5-v-gen-platinum-8gb-pc44800-5600mhz-longdimm-memory-pc-vgen,2399000,0,0,5.0,0,Intact Official Store,2,Jakarta Pusat,tokopedia,ram
14221968410,CORSAIR VENGEANCE DDR5 PC5-48000 6000MHz 32GB ( 2x16GB ) CMK32GX5M2E6000Z36,https://www.tokopedia.com/sportonlineshop/corsair-vengeance-ddr5-pc5-48000-6000mhz-32gb-2x16gb-cmk32gx5m2e6000z36,9740000,0,0,5.0,0,SOS SPORT ONLINE SHOP,2,Jakarta Pusat,tokopedia,ram
15552271808,Lexar Ram Memory Longdimm DDR5 8GB PC44800 5600MHz,https://www.tokopedia.com/lexarindonesia/lexar-ram-memory-longdimm-ddr5-8gb-pc44800-5600mhz,2332500,3225000,0,5.0,0,Lexar Indonesia Official,2,Jakarta Pusat,tokopedia,ram
11042647387,"ASROCK H610M-HDV/M.2+ D5 (LGA1700, DDR5 5600MHz)",https://www.tokopedia.com/emedia-official-store/asrock-h610m-hdv-m-2-d5-lga1700-ddr5-5600mhz,1425000,0,0,5.0,0,EMEDIA Official Store,2,Jakarta Pusat,tokopedia,ram
102231536875,RAM Corsair DDR5 Vengeance White 32GB (2X16GB) 6000MHz C36 XMP EXPO CMK32GX5M2E6000Z36W,https://www.tokopedia.com/eseskomputer/ram-corsair-ddr5-vengeance-white-32gb-2x16gb-6000mhz-c36-xmp-expo-cmk32gx5m2e6000z36w-1732465240007018064,9909000,0,0,5.0,0,ESES Komputer,2,Bandung,tokopedia,ram
13616347453,TEAM T-CREATE EXPERT RAM LONGDIMM DDR5 32GB (16GBX2) 6400MHZ BLACK,https://www.tokopedia.com/agreskomputerofficial/team-t-create-expert-ram-longdimm-ddr5-32gb-16gbx2-6400mhz-black-1730064228491823008,8850000,33715000,0,5.0,0,Agres Komputer Official,2,Jakarta Utara,tokopedia,ram
15782474151,Gigabyte B650M GAMING PLUS WIFI | DDR5 | AMD AM5 | Micro M-ATX | Garansi Resmi 3 Tahun,https://www.tokopedia.com/distributorpc/gigabyte-b650m-gaming-plus-wifi-ddr5-amd-am5-micro-m-atx-garansi-resmi-3-tahun,2630000,0,0,5.0,0,distributorkomputer,2,Jakarta Pusat,tokopedia,ram
15803166006,"ASROCK Z890 NOVA WIFI (INTEL LGA1851, Z890, DDR5)",https://www.tokopedia.com/aofficial-14/asrock-z890-nova-wifi-intel-lga1851-z890-ddr5,6916000,0,0,5.0,0,Asrock Official Store,2,Jakarta Pusat,tokopedia,ram
103340480531,LONGDIM ADATA XPG DDR5 8GB (8GBX1) 5600MHZ LANCER BLADE BLACK RAM PC,https://www.tokopedia.com/starcomp-semarang/ram-adata-xpg-ddr5-8gb-8gbx1-5600mhz-lancer-blade-black-1735423581115614954,2199000,0,0,5.0,0,Starcomp Semarang,2,Semarang,tokopedia,ram
103226366808,Ram Sodimm KINGSTON FURY IMPACT 32GB DDR5 5600MHz Original,https://www.tokopedia.com/anugerahdigital/ram-sodimm-kingston-fury-impact-32gb-ddr5-5600mhz-ram-sodimm-kingston-ddr5-32gb-5600mhz-1734612694680503639-1735049602016118103,8499000,0,0,5.0,0,Anugerah Digital Lestari,2,Jakarta Pusat,tokopedia,ram
16275946967,Corsair Vengeance RGB 32GB (2x16GB) DDR5 6600MHz C38 - CMH32GX5M2B6600C38 Black Memory RAM,https://www.tokopedia.com/gasolsurabaya/corsair-vengeance-rgb-32gb-2x16gb-ddr5-6600mhz-c38-cmh32gx5m2b6600c38-black-memory-ram-1730881402406537211,9749000,0,0,5.0,0,Gasol Maspion Square Surabaya,2,Surabaya,tokopedia,ram
100684568639,KLEVV CRAS V RGB DDR5 PC57600 7200MHz 48GB (2X24GB) CL34 MEMORY RAM PC | Brilliant White,https://www.tokopedia.com/gamingpcstore/klevv-cras-v-rgb-ddr5-pc57600-7200mhz-48gb-2x24gb-cl34-memory-ram-pc-brilliant-white-1731807595012457637,12749000,0,0,5.0,0,STAR17 COM,2,Jakarta Selatan,tokopedia,ram
100848344059,"ACER ASPIRE GO AG14-71M-5471 ULTRA 5 125H 16GB DDR5 512GB SSD 14"" IPS WUXGA 100% sRGB W11H OHS2024 SPACE GREY BP [NX.JFWSN.001]",https://www.tokopedia.com/infonetmanggadua/acer-aspire-go-ag14-71m-5471-ultra-5-125h-16gb-ddr5-512gb-ssd-14-ips-wuxga-100-srgb-w11h-ohs2024-space-grey-bp-nx-jfwsn-001-1732049462159246872,13178999,20869000,0,5.0,0,Infonet Mangga Dua,2,Jakarta Pusat,tokopedia,ram
103560025104,KLEVV FIT V Jet Black DDR5 PC51200 6400MHz 16GB (2x8GB) CL30 / RAM 16GB,https://www.tokopedia.com/enterkomputer/klevv-fit-v-jet-black-ddr5-pc51200-6400mhz-16gb-2x8gb-cl30-ram-16gb-1736419884329240144,4922000,0,0,5.0,0,Enter Komputer Official,2,Jakarta Pusat,tokopedia,ram
16597666234,TEAM TFORCE DELTA RAM LONGDIMM DDR5 64GB (32GBX2) PC6400 RGB BLACK/WHITE,https://www.tokopedia.com/agreskomputerofficial/team-tforce-delta-ram-longdimm-ddr5-64gb-32gbx2-pc6400-rgb-black-white-1731194226105747360,18500000,30000000,0,5.0,0,Agres Komputer Official,2,Jakarta Utara,tokopedia,ram
10437411490,ASUS TUF GAMING B650EM-E WIFI AM5 DDR5,https://www.tokopedia.com/gamingpcstore/asus-motherboard-tuf-gaming-b650m-e-wifi-b650m-b650-chipset-am5-ddr5,3165000,0,0,5.0,0,STAR17 COM,2,Jakarta Selatan,tokopedia,ram
102542846878,"Infinix Xbook B14 SERIES AMD ryzen 5 7535hs Ram 16gb DDR5 SSD 512gb Windows 11 14.0"" WUXGA IPS",https://www.tokopedia.com/agresidbogor/infinix-xbook-b14-series-amd-ryzen-5-7535hs-ram-16gb-ddr5-ssd-512gb-windows-11-14-0-wuxga-ips-1733150201828967855,8866532,0,0,5.0,0,AGRES ID BOGOR,2,Bogor,tokopedia,ram
102665368720,Kingston FURY Beast Black DDR5 PC44800 5600MHz 32GB (2x16GB) CL36 / RAM 32GB,https://www.tokopedia.com/enterkomputer/kingston-fury-beast-black-ddr5-pc44800-5600mhz-32gb-2x16gb-cl36-ram-32gb-1733485501517104720,10035000,0,0,5.0,0,Enter Komputer Official,2,Jakarta Pusat,tokopedia,ram
102934337449,CORSAIR VENGEANCE 64GB (2x32GB) DDR5 DRAM 5200MHz C40 Memory.,https://www.tokopedia.com/gamersoutpost/corsair-vengeance-64gb-2x32gb-ddr5-dram-5200mhz-c40-memory-1734200213174322771,16379000,0,0,5.0,0,Gamer's Outpost,2,Jakarta Pusat,tokopedia,ram
15154177199,TEAM T-Force Delta RGB (2x8) 16GB DDR5 kit 6000MHz - Black / White Memory RAM,https://www.tokopedia.com/galaxy-solusindo/team-t-force-delta-rgb-2x8-16gb-ddr5-kit-6000mhz-black-white-memory-ram-1731245446128043425,4849000,0,0,5.0,0,Galaxy Solusindo,2,Malang,tokopedia,ram
16047282735,"Asus ROG STRIX B860-F GAMING WIFI (LGA1851, B860, DDR5, USB3.2 Gen2 Type-C, SATA3)",https://www.tokopedia.com/enterkomputer/asus-rog-strix-b860-f-gaming-wifi-lga1851-b860-ddr5-usb3-2-gen2-type-c-sata3-1730782233446352860,6191000,0,0,5.0,0,Enter Komputer Official,2,Jakarta Pusat,tokopedia,ram
100290936799,Corsair Vengeance White DDR5 PC48000 6000MHz 32GB (2x16GB) / RAM 32GB,https://www.tokopedia.com/enterkomputer/corsair-vengeance-white-ddr5-pc48000-6000mhz-32gb-2x16gb-ram-32gb-1731346557847373392,9637000,0,0,5.0,0,Enter Komputer Official,2,Jakarta Pusat,tokopedia,ram
100618597555,Axioo Hype 5 Amd X6 Amd Ryzen 5 6600H Ram 16GB Ddr5 SSD 512GB Windows 11 Office 14 Inch Full HD IPS Garansi Resmi,https://www.tokopedia.com/gamer-id-karawang/axioo-hype-5-amd-x6-amd-ryzen-5-6600h-ram-16gb-ddr5-ssd-512gb-windows-11-office-14-inch-full-hd-ips-garansi-resmi-1731700694450603940,10199000,0,0,5.0,0,Gamer ID Karawang,2,Kab. Karawang,tokopedia,ram
103024349026,CORSAIR DOMINATOR TITANIUM RGB 32GB (2x16GB) DDR5 DRAM 6000MHz C30 INTEL XMP/AMD EXPO,https://www.tokopedia.com/corsair-official-store/corsair-dominator-titanium-rgb-32gb-2x16gb-ddr5-dram-6000mhz-c30-intel-xmp-amd-expo-1734379558297503615,14439000,0,0,5.0,0,Corsair Official Store,2,Jakarta Pusat,tokopedia,ram
6515368211,G.Skill Memory RAM Trident Z5 RGB DDR5 5600 MHz CL40 32GB (16GBx2) F5-5600J4040C16GX2-TZ5RK,https://www.tokopedia.com/myclub/g-skill-memory-ram-trident-z5-rgb-ddr5-5600-mhz-cl40-32gb-16gbx2-f5-5600j4040c16gx2-tz5rk,10591000,10690000,0,5.0,0,Myclub id,2,Jakarta Utara,tokopedia,ram
16563141362,"ASUS ROG STRIX X870-I GAMING WIFI (Socket AMD AM5, DDR5)",https://www.tokopedia.com/toko-expert-komputer/asus-rog-strix-x870-i-gaming-wifi-socket-amd-am5-ddr5-1731147188212172349,8561715,0,0,5.0,0,Toko Expert Komputer,2,Jakarta Pusat,tokopedia,ram
15853163271,Crucial Pro Overclocking DDR5-6400 32GB Kit (16GBx2) UDIMM OC Gaming Memory Black,https://www.tokopedia.com/trinityofficial/crucial-pro-overclocking-ddr5-6400-32gb-kit-16gbx2-udimm-oc-gaming-memory-black,8665000,0,0,5.0,0,Trinity Official Store,2,Jakarta Barat,tokopedia,ram
15367323649,"Gigabyte X870 GAMING X WIFI7 - [Socket AM5, AMD X870, DDR5, USB4 Type C, WiFi 7 , ATX]",https://www.tokopedia.com/d-m-i/gigabyte-x870-gaming-x-wifi7-socket-am5-amd-x870-ddr5-usb4-type-c-wifi-7-atx,6120000,0,0,5.0,0,Duta Mandiri Infokom,2,Jakarta Pusat,tokopedia,ram
12504138534,TEAM T-CREATE EXPERT (2x16) 32GB DDR5 kit 6400Mhz Memory RAM,https://www.tokopedia.com/gasol-kaliurang/team-t-create-expert-2x16-32gb-ddr5-kit-6400mhz-memory-ram-putih-08ff9,9460000,9465000,0,5.0,0,GASOL KALIURANG,2,Malang,tokopedia,ram
16502243030,TEAM T-FORCE DELTA RAM DDR5 64GB (32GBX2) 6000Mhz RGB,https://www.tokopedia.com/imbapc/team-t-force-delta-ram-ddr5-64gb-32gbx2-6000mhz-rgb-1731066987558634850,18190000,0,0,5.0,0,IMBA PC,2,Jakarta Utara,tokopedia,ram
103516720517,ADATA XPG RAM LONGDIMM DDR5 32GB (16GBX2) 5600MHZ LANCER BLADE WHITE,https://www.tokopedia.com/agreskomputerofficial/adata-xpg-ram-longdimm-ddr5-32gb-16gbx2-5600mhz-lancer-blade-white-1730095020674615200-1736204506343573408,8290000,9000000,0,5.0,0,Agres Komputer Official,2,Jakarta Utara,tokopedia,ram
8948400365,Memory Ram Team Elite Plus DDR5 PC41600 5200Mhz 32GB 2x16GB,https://www.tokopedia.com/jayapc/memory-ram-team-elite-plus-ddr5-pc41600-5200mhz-32gb-2x16gb-hitam-adb22,9341000,0,0,5.0,0,Jaya PC,2,Jakarta Pusat,tokopedia,ram
12610154139,Corsair Vengeance SO-DIMM DDR5 5600 Mhz 32GB (2x16GB) C48,https://www.tokopedia.com/cockomputer/corsair-vengeance-so-dimm-ddr5-5600-mhz-32gb-2x16gb-c48,8978000,0,0,5.0,0,COC Komputer,2,Jakarta Pusat,tokopedia,ram
8146175312,CORSAIR VENGEANCE RGB DDR5 64GB (2X32GB) 5200MHz C40 - WHITE,https://www.tokopedia.com/toko-expert-komputer/corsair-vengeance-rgb-ddr5-64gb-2x32gb-5200mhz-c40-white-1731227821480772805,15820613,0,0,5.0,0,Toko Expert Komputer,2,Jakarta Pusat,tokopedia,ram
